Sears is closing 150 stores â here's the full list
Sears is closing 150 stores â here's the full list


Sears announced a second wave of store closures on Wednesday, bringing the total number of closures scheduled for early 2017 to 150.

The company will shut down 108 Kmart stores and 42 Sears stores by April, according to an internal document obtained by Business Insider.

That represents about 10% of Sears' store base.

Forty-six closures were announced internally on December 27. Employees learned of the remaining closures on Wednesday.

Sears did not respond to a request for comment on the closures.

Here's a list of Kmart stores that are closing:

Jasper Mall, Jasper, Alabama

2003 US-280, Phenix City, Alabama

3600 Wilson Road, Bakersfield, California

3001 Iowa Ave., Riverside, California

25 West Polk St., Coalinga, California

333 Sierra St., Kingsburg, California

363 S. Broadway, Denver, Colorado

2809 North Ave., Grand Junction, Colorado

45 Shunpike Road, Cromwell, Connecticut

1801 NW US Highway 19, Crystal River, Florida

501 N. Beneva Road, Sarasota, Florida

19400 Cochran Blvd., Port Charlotte, Florida

2111 S. Federal Highway, Ft. Pierce, Florida

1501 Normandy Village Parkway, Jacksonville, Florida

2211 W. Irlo Bronson Memorial Highway, Kissimmee, Florida

4955 Golden Gate Parkway, Naples, Florida

111 Town and Country Drive, Palatka, Florida

McGregor Point Shopping Center, Fort Myers, Florida

33 W. Montgomery Cross Road, Savannah, Georgia

3200 Macon Road, Columbus, Georgia

365 Habersham Village Circle, Cornelia, Georgia

1601 Highway 40 East, Kingsland, Georgia

4561 Salt Lake Blvd., Honolulu, Hawaii

2600 Dodge St., Dubuque, Iowa

5700 Gordon Drive, Sioux City, Iowa

3810 University Ave., Waterloo, Iowa

2851 Belt Line Parkway, Alton, Illinois

3655 Nameoki Road, Granite City, Illinois

750 Indian Boundary Road, Chesterton, Indiana

1460 West State Road 2, La Porte, Indiana

4820 S. 4th St., Leavenworth, Kansas

4200 W. Kellogg Dr., Wichita, Kansas

191 Outer Loop, Louisville, Kentucky

2815 West Parrish Ave., Owensboro, Kentucky

1501 Paris Pike, Georgetown, Kentucky

14662 N. US Highway 25 East, Corbin, Kentucky

1710 W. Highway 192, London, Kentucky

3010 Fort Campbell Blvd., Hopkinsville, Kentucky

2945 Scottsville Road, Bowling Green, Kentucky

115 South Airline Highway, Gonzales, Lousiana

1400 S. Clearview Parkway, New Orleans, Louisiana

688 Hogan Road, Bangor, Maine

222 North Point Blvd., Baltimore, Maryland

1130 Newport Ave., South Attleboro, Massachusetts

9 Plaza Way, Fairhaven, Massachusetts

29600 Ford Road, Garden City, Michigan

3555 O'Neill Drive, Jackson, Michigan

1396 South Main St., Adrian, Michigan

5400 S. Cedar St., Lansing, Michigan

1501 E. Apple Ave., Muskegon, Michigan

